Topic,Bloom's Level,Question
SOA and Web Services Basics,Evaluate,Critique the implementation strategy for SOA and Web Services Basics.
REST vs. SOAP,Remember,Name important features of REST vs. SOAP.
JAX-WS and JAX-RS APIs,Evaluate,Defend the importance of JAX-WS and JAX-RS APIs.
"Types of EJB: Session Beans, Entity Beans, Message-driven Beans",Create,"Design a program using Types of EJB: Session Beans, Entity Beans, Message-driven Beans."
"Types of EJB: Session Beans, Entity Beans, Message-driven Beans",Evaluate,"Defend the importance of Types of EJB: Session Beans, Entity Beans, Message-driven Beans."
"Types of EJB: Session Beans, Entity Beans, Message-driven Beans",Evaluate,"Critique the implementation strategy for Types of EJB: Session Beans, Entity Beans, Message-driven Beans."
Annotations and Dependency Injection,Evaluate,Evaluate the effectiveness of Annotations and Dependency Injection.
"XML, WSDL, SOAP, UDDI",Analyze,"Compare different approaches in XML, WSDL, SOAP, UDDI."
EJB and Transactions,Analyze,Compare different approaches in EJB and Transactions.
REST vs. SOAP,Evaluate,Defend the importance of REST vs. SOAP.
"Types of EJB: Session Beans, Entity Beans, Message-driven Beans",Evaluate,"Justify the use of Types of EJB: Session Beans, Entity Beans, Message-driven Beans."
"XML, WSDL, SOAP, UDDI",Apply,"Execute operations using XML, WSDL, SOAP, UDDI."
EJB and Transactions,Understand,Interpret the functionality of EJB and Transactions.
"XML, WSDL, SOAP, UDDI",Understand,"Explain the working of XML, WSDL, SOAP, UDDI."
"XML, WSDL, SOAP, UDDI",Evaluate,"Evaluate the effectiveness of XML, WSDL, SOAP, UDDI."
"XML, WSDL, SOAP, UDDI",Evaluate,"Justify the use of XML, WSDL, SOAP, UDDI."
EJB and Transactions,Create,Compose a use case involving EJB and Transactions.
Annotations and Dependency Injection,Evaluate,Critique the implementation strategy for Annotations and Dependency Injection.
EJB Lifecycle and Container Services,Understand,Describe the use cases for EJB Lifecycle and Container Services.
EJB Lifecycle and Container Services,Create,Develop a solution incorporating EJB Lifecycle and Container Services.
SOA and Web Services Basics,Remember,Identify the purpose of SOA and Web Services Basics.
REST vs. SOAP,Understand,Interpret the functionality of REST vs. SOAP.
REST vs. SOAP,Understand,Summarize the role of REST vs. SOAP.
Annotations and Dependency Injection,Analyze,Distinguish between features of Annotations and Dependency Injection.
REST vs. SOAP,Understand,Describe the use cases for REST vs. SOAP.
EJB and Transactions,Analyze,Examine the components of EJB and Transactions.
SOA and Web Services Basics,Evaluate,Justify the use of SOA and Web Services Basics.
JAX-WS and JAX-RS APIs,Apply,Use appropriate syntax to write JAX-WS and JAX-RS APIs.
Annotations and Dependency Injection,Remember,Identify the purpose of Annotations and Dependency Injection.
EJB Lifecycle and Container Services,Remember,List the key concepts related to EJB Lifecycle and Container Services.
"Types of EJB: Session Beans, Entity Beans, Message-driven Beans",Analyze,"Analyze the structure of Types of EJB: Session Beans, Entity Beans, Message-driven Beans."
EJB Lifecycle and Container Services,Apply,Execute operations using EJB Lifecycle and Container Services.
EJB and Transactions,Evaluate,Critique the implementation strategy for EJB and Transactions.
Annotations and Dependency Injection,Evaluate,Defend the importance of Annotations and Dependency Injection.
Annotations and Dependency Injection,Remember,Name important features of Annotations and Dependency Injection.
"Types of EJB: Session Beans, Entity Beans, Message-driven Beans",Analyze,"Distinguish between features of Types of EJB: Session Beans, Entity Beans, Message-driven Beans."
SOA and Web Services Basics,Apply,Execute operations using SOA and Web Services Basics.
EJB Lifecycle and Container Services,Analyze,Analyze the structure of EJB Lifecycle and Container Services.
JAX-WS and JAX-RS APIs,Create,Construct a Java application that uses JAX-WS and JAX-RS APIs.
"Types of EJB: Session Beans, Entity Beans, Message-driven Beans",Apply,"Execute operations using Types of EJB: Session Beans, Entity Beans, Message-driven Beans."
SOA and Web Services Basics,Apply,Use appropriate syntax to write SOA and Web Services Basics.
"XML, WSDL, SOAP, UDDI",Analyze,"Examine the components of XML, WSDL, SOAP, UDDI."
SOA and Web Services Basics,Create,Design a program using SOA and Web Services Basics.
Annotations and Dependency Injection,Remember,Recall how to use Annotations and Dependency Injection.
EJB Lifecycle and Container Services,Evaluate,Defend the importance of EJB Lifecycle and Container Services.
EJB and Transactions,Evaluate,Justify the use of EJB and Transactions.
EJB Lifecycle and Container Services,Evaluate,Justify the use of EJB Lifecycle and Container Services.
SOA and Web Services Basics,Analyze,Analyze the structure of SOA and Web Services Basics.
Annotations and Dependency Injection,Create,Develop a solution incorporating Annotations and Dependency Injection.
"Types of EJB: Session Beans, Entity Beans, Message-driven Beans",Remember,"Identify the purpose of Types of EJB: Session Beans, Entity Beans, Message-driven Beans."
REST vs. SOAP,Understand,Explain the working of REST vs. SOAP.
EJB Lifecycle and Container Services,Apply,Demonstrate how to implement EJB Lifecycle and Container Services.
EJB Lifecycle and Container Services,Analyze,Examine the components of EJB Lifecycle and Container Services.
Annotations and Dependency Injection,Apply,Modify an example using Annotations and Dependency Injection.
"Types of EJB: Session Beans, Entity Beans, Message-driven Beans",Remember,"List the key concepts related to Types of EJB: Session Beans, Entity Beans, Message-driven Beans."
JAX-WS and JAX-RS APIs,Create,Develop a solution incorporating JAX-WS and JAX-RS APIs.
REST vs. SOAP,Create,Design a program using REST vs. SOAP.
"XML, WSDL, SOAP, UDDI",Apply,"Demonstrate how to implement XML, WSDL, SOAP, UDDI."
"Types of EJB: Session Beans, Entity Beans, Message-driven Beans",Evaluate,"Evaluate the effectiveness of Types of EJB: Session Beans, Entity Beans, Message-driven Beans."
Annotations and Dependency Injection,Apply,Execute operations using Annotations and Dependency Injection.
"XML, WSDL, SOAP, UDDI",Understand,"Describe the use cases for XML, WSDL, SOAP, UDDI."
JAX-WS and JAX-RS APIs,Understand,Summarize the role of JAX-WS and JAX-RS APIs.
SOA and Web Services Basics,Create,Develop a solution incorporating SOA and Web Services Basics.
REST vs. SOAP,Apply,Demonstrate how to implement REST vs. SOAP.
JAX-WS and JAX-RS APIs,Understand,Explain the working of JAX-WS and JAX-RS APIs.
Annotations and Dependency Injection,Understand,Explain the working of Annotations and Dependency Injection.
EJB and Transactions,Remember,Identify the purpose of EJB and Transactions.
Annotations and Dependency Injection,Understand,Describe the use cases for Annotations and Dependency Injection.
EJB and Transactions,Understand,Describe the use cases for EJB and Transactions.
REST vs. SOAP,Evaluate,Critique the implementation strategy for REST vs. SOAP.
REST vs. SOAP,Apply,Execute operations using REST vs. SOAP.
"Types of EJB: Session Beans, Entity Beans, Message-driven Beans",Create,"Develop a solution incorporating Types of EJB: Session Beans, Entity Beans, Message-driven Beans."
"XML, WSDL, SOAP, UDDI",Remember,"Name important features of XML, WSDL, SOAP, UDDI."
"XML, WSDL, SOAP, UDDI",Remember,"Recall how to use XML, WSDL, SOAP, UDDI."
"XML, WSDL, SOAP, UDDI",Understand,"Summarize the role of XML, WSDL, SOAP, UDDI."
JAX-WS and JAX-RS APIs,Evaluate,Evaluate the effectiveness of JAX-WS and JAX-RS APIs.
JAX-WS and JAX-RS APIs,Analyze,Compare different approaches in JAX-WS and JAX-RS APIs.
REST vs. SOAP,Apply,Modify an example using REST vs. SOAP.
"Types of EJB: Session Beans, Entity Beans, Message-driven Beans",Remember,"Name important features of Types of EJB: Session Beans, Entity Beans, Message-driven Beans."
EJB Lifecycle and Container Services,Remember,Identify the purpose of EJB Lifecycle and Container Services.
EJB Lifecycle and Container Services,Remember,Name important features of EJB Lifecycle and Container Services.
Annotations and Dependency Injection,Analyze,Analyze the structure of Annotations and Dependency Injection.
Annotations and Dependency Injection,Apply,Demonstrate how to implement Annotations and Dependency Injection.
EJB and Transactions,Create,Design a program using EJB and Transactions.
REST vs. SOAP,Remember,List the key concepts related to REST vs. SOAP.
"XML, WSDL, SOAP, UDDI",Understand,"Interpret the functionality of XML, WSDL, SOAP, UDDI."
JAX-WS and JAX-RS APIs,Remember,Identify the purpose of JAX-WS and JAX-RS APIs.
EJB and Transactions,Apply,Execute operations using EJB and Transactions.
SOA and Web Services Basics,Understand,Explain the working of SOA and Web Services Basics.
EJB Lifecycle and Container Services,Understand,Summarize the role of EJB Lifecycle and Container Services.
EJB and Transactions,Remember,List the key concepts related to EJB and Transactions.
SOA and Web Services Basics,Remember,List the key concepts related to SOA and Web Services Basics.
Annotations and Dependency Injection,Remember,List the key concepts related to Annotations and Dependency Injection.
SOA and Web Services Basics,Remember,Recall how to use SOA and Web Services Basics.
Annotations and Dependency Injection,Create,Construct a Java application that uses Annotations and Dependency Injection.
"XML, WSDL, SOAP, UDDI",Create,"Construct a Java application that uses XML, WSDL, SOAP, UDDI."
Web.xml Security Constraints,Remember,Identify the purpose of Web.xml Security Constraints.
"Application Deployment on Apache Tomcat, GlassFish",Apply,"Demonstrate how to implement Application Deployment on Apache Tomcat, GlassFish."
Introduction to Spring and Hibernate (Basics),Evaluate,Evaluate the effectiveness of Introduction to Spring and Hibernate (Basics).
Web.xml Security Constraints,Evaluate,Critique the implementation strategy for Web.xml Security Constraints.
Maven/Gradle for Project Management,Evaluate,Justify the use of Maven/Gradle for Project Management.
"Application Deployment on Apache Tomcat, GlassFish",Analyze,"Compare different approaches in Application Deployment on Apache Tomcat, GlassFish."
Server Configuration,Analyze,Compare different approaches in Server Configuration.
Maven/Gradle for Project Management,Understand,Explain the working of Maven/Gradle for Project Management.
Deploying WAR files,Create,Develop a solution incorporating Deploying WAR files.
Web.xml Security Constraints,Create,Compose a use case involving Web.xml Security Constraints.
Introduction to Spring and Hibernate (Basics),Analyze,Distinguish between features of Introduction to Spring and Hibernate (Basics).
JPA Overview,Evaluate,Critique the implementation strategy for JPA Overview.
Web.xml Security Constraints,Remember,Name important features of Web.xml Security Constraints.
Introduction to Spring and Hibernate (Basics),Remember,Recall how to use Introduction to Spring and Hibernate (Basics).
Introduction to Spring and Hibernate (Basics),Evaluate,Justify the use of Introduction to Spring and Hibernate (Basics).
Server Configuration,Remember,Recall how to use Server Configuration.
JPA Overview,Remember,Name important features of JPA Overview.
"SSL, HTTPS",Analyze,"Distinguish between features of SSL, HTTPS."
Web.xml Security Constraints,Understand,Explain the working of Web.xml Security Constraints.
"Application Deployment on Apache Tomcat, GlassFish",Apply,"Modify an example using Application Deployment on Apache Tomcat, GlassFish."
JPA Overview,Apply,Demonstrate how to implement JPA Overview.
"Application Deployment on Apache Tomcat, GlassFish",Analyze,"Examine the components of Application Deployment on Apache Tomcat, GlassFish."
JPA Overview,Create,Design a program using JPA Overview.
Web.xml Security Constraints,Analyze,Compare different approaches in Web.xml Security Constraints.
Authentication and Authorization,Understand,Explain the working of Authentication and Authorization.
"SSL, HTTPS",Apply,"Demonstrate how to implement SSL, HTTPS."
Introduction to Spring and Hibernate (Basics),Create,Construct a Java application that uses Introduction to Spring and Hibernate (Basics).
Introduction to Spring and Hibernate (Basics),Apply,Modify an example using Introduction to Spring and Hibernate (Basics).
Web.xml Security Constraints,Apply,Execute operations using Web.xml Security Constraints.
Server Configuration,Evaluate,Justify the use of Server Configuration.
Web.xml Security Constraints,Remember,Recall how to use Web.xml Security Constraints.
Maven/Gradle for Project Management,Evaluate,Critique the implementation strategy for Maven/Gradle for Project Management.
Deploying WAR files,Understand,Explain the working of Deploying WAR files.
"Application Deployment on Apache Tomcat, GlassFish",Understand,"Describe the use cases for Application Deployment on Apache Tomcat, GlassFish."
JPA Overview,Remember,Identify the purpose of JPA Overview.
"SSL, HTTPS",Apply,"Execute operations using SSL, HTTPS."
Introduction to Spring and Hibernate (Basics),Evaluate,Critique the implementation strategy for Introduction to Spring and Hibernate (Basics).
Server Configuration,Remember,List the key concepts related to Server Configuration.
Introduction to Spring and Hibernate (Basics),Understand,Interpret the functionality of Introduction to Spring and Hibernate (Basics).
Deploying WAR files,Remember,Name important features of Deploying WAR files.
Deploying WAR files,Apply,Demonstrate how to implement Deploying WAR files.
"Application Deployment on Apache Tomcat, GlassFish",Create,"Construct a Java application that uses Application Deployment on Apache Tomcat, GlassFish."
"Application Deployment on Apache Tomcat, GlassFish",Understand,"Explain the working of Application Deployment on Apache Tomcat, GlassFish."
Introduction to Spring and Hibernate (Basics),Create,Design a program using Introduction to Spring and Hibernate (Basics).
"Application Deployment on Apache Tomcat, GlassFish",Create,"Develop a solution incorporating Application Deployment on Apache Tomcat, GlassFish."
Introduction to Spring and Hibernate (Basics),Apply,Demonstrate how to implement Introduction to Spring and Hibernate (Basics).
Server Configuration,Create,Design a program using Server Configuration.
Maven/Gradle for Project Management,Remember,Name important features of Maven/Gradle for Project Management.
"SSL, HTTPS",Remember,"Name important features of SSL, HTTPS."
Server Configuration,Create,Construct a Java application that uses Server Configuration.
Maven/Gradle for Project Management,Create,Design a program using Maven/Gradle for Project Management.
Maven/Gradle for Project Management,Remember,List the key concepts related to Maven/Gradle for Project Management.
Introduction to Spring and Hibernate (Basics),Remember,Identify the purpose of Introduction to Spring and Hibernate (Basics).
Web.xml Security Constraints,Remember,List the key concepts related to Web.xml Security Constraints.
JPA Overview,Create,Construct a Java application that uses JPA Overview.
Authentication and Authorization,Understand,Describe the use cases for Authentication and Authorization.
Server Configuration,Apply,Use appropriate syntax to write Server Configuration.
Introduction to Spring and Hibernate (Basics),Remember,List the key concepts related to Introduction to Spring and Hibernate (Basics).
JPA Overview,Remember,Recall how to use JPA Overview.
Authentication and Authorization,Apply,Modify an example using Authentication and Authorization.
"SSL, HTTPS",Create,"Compose a use case involving SSL, HTTPS."
"SSL, HTTPS",Apply,"Modify an example using SSL, HTTPS."
Authentication and Authorization,Analyze,Compare different approaches in Authentication and Authorization.
Deploying WAR files,Apply,Execute operations using Deploying WAR files.
"Application Deployment on Apache Tomcat, GlassFish",Evaluate,"Defend the importance of Application Deployment on Apache Tomcat, GlassFish."
Server Configuration,Remember,Identify the purpose of Server Configuration.
"SSL, HTTPS",Evaluate,"Critique the implementation strategy for SSL, HTTPS."
JPA Overview,Understand,Interpret the functionality of JPA Overview.
"SSL, HTTPS",Analyze,"Examine the components of SSL, HTTPS."
JPA Overview,Create,Develop a solution incorporating JPA Overview.
Deploying WAR files,Remember,Identify the purpose of Deploying WAR files.
Deploying WAR files,Analyze,Compare different approaches in Deploying WAR files.
JPA Overview,Apply,Use appropriate syntax to write JPA Overview.
"Application Deployment on Apache Tomcat, GlassFish",Remember,"Name important features of Application Deployment on Apache Tomcat, GlassFish."
Maven/Gradle for Project Management,Understand,Describe the use cases for Maven/Gradle for Project Management.
Deploying WAR files,Remember,List the key concepts related to Deploying WAR files.
Server Configuration,Evaluate,Evaluate the effectiveness of Server Configuration.
Maven/Gradle for Project Management,Create,Construct a Java application that uses Maven/Gradle for Project Management.
Authentication and Authorization,Analyze,Distinguish between features of Authentication and Authorization.
Deploying WAR files,Apply,Modify an example using Deploying WAR files.
"SSL, HTTPS",Evaluate,"Justify the use of SSL, HTTPS."
Authentication and Authorization,Apply,Demonstrate how to implement Authentication and Authorization.
"SSL, HTTPS",Remember,"Recall how to use SSL, HTTPS."
"SSL, HTTPS",Analyze,"Analyze the structure of SSL, HTTPS."
Deploying WAR files,Apply,Use appropriate syntax to write Deploying WAR files.
Server Configuration,Apply,Modify an example using Server Configuration.
Authentication and Authorization,Evaluate,Critique the implementation strategy for Authentication and Authorization.
JPA Overview,Analyze,Distinguish between features of JPA Overview.
Maven/Gradle for Project Management,Evaluate,Defend the importance of Maven/Gradle for Project Management.
Authentication and Authorization,Apply,Use appropriate syntax to write Authentication and Authorization.
JPA Overview,Understand,Explain the working of JPA Overview.
Deploying WAR files,Create,Construct a Java application that uses Deploying WAR files.
JPA Overview,Apply,Execute operations using JPA Overview.
Introduction to Spring and Hibernate (Basics),Create,Develop a solution incorporating Introduction to Spring and Hibernate (Basics).
Maven/Gradle for Project Management,Apply,Use appropriate syntax to write Maven/Gradle for Project Management.
Deploying WAR files,Create,Compose a use case involving Deploying WAR files.
Server Configuration,Evaluate,Critique the implementation strategy for Server Configuration.
JPA Overview,Understand,Summarize the role of JPA Overview.
Deploying WAR files,Evaluate,Defend the importance of Deploying WAR files.
"Application Deployment on Apache Tomcat, GlassFish",Apply,"Execute operations using Application Deployment on Apache Tomcat, GlassFish."
General Java,Apply,Write a program to display “hello world”.
Operators,Apply,Write a program that shows the use of bit wise operators.
Operators,Apply,Write a program that shows the use of arithmetic operators.
Operators,Apply,Write a program that shows the use of increment and decrement operators.
General Java,Apply,"Write a program to display the area of circle using (i)command line argument, (ii)Scanner class (iii)  BufferedReader class"
General Java,Apply,Write a program to display the addition result of any two integers.
General Java,Apply,Write a program for the swapping of two numbers.
General Java,Apply,Write a program to print all the prime numbers between 1 to 100.
General Java,Apply,Write a program to print all the palindrome number between 100 to 500.
General Java,Remember,"Write a program to display the student name, roll no and age of a student using class and object  concept."
General Java,Apply,Write separate programs that shows the implementation of   (i)static variable and static member function   (ii)static block concept
Constructors,Apply,"Write a program that shows the use of default, parameterized and copy constructor."
General Java,Understand,Write separate programs for method overloading and method overriding mechanism.
Inheritance,Apply,Write a program for single inheritance mechanism.
General Java,Apply,Write a program where abstract class concept is used.
Constructors,Apply,Write a program to pass the arguments from child class constructor to parent class constructor using  super ( ).
Interfaces,Remember,"Write a program to display name, department and age of employee using interface mechanism"
Packages,Remember,Write a program for the implementation of user defined package.
String Handling,Apply,Write a program for the manipulation of string using different functions of String class.
Multithreading,Apply,Write a program for the execution of multiple threads with their priority.
Multithreading,Apply,Write a program for the execution of multiple threads.
Applet,Understand,Write a complete program for the execution of applet mechanism.
Applet,Apply,Write a program for drawing several GUI components on applet.
General Java,Apply,Write a program for the implementation of several methods of Graphics class.
Exception Handling,Apply,Write a program for handling multiple exceptions.
General Java,Understand,Write a complete program for Java Database Connectivity.
General Java,Apply,Write a program to enter two numbers(say a and b) and an option. If the option is:  1:display the result (a+b)  2: display the result (a-b)  3: display the result (a*b)       4: display the result (a/b)  5: display the result (a%b)
General Java,Remember,Write a program to display emp. no=101 and emp. name=”Martin” using class and object concept.
Constructors,Apply,"Write a program to display the area of triangle, rectangle and circle using constructors."
General Java,Apply,Write a program to print all the armstrong numbers between 200 to 400.
General Java,Apply,Write a program to check whether a number is prime or not.
General Java,Apply,Write a program to check whether a number is armstrong or not.
General Java,Apply,Write a program to check whether a number is pallindrome or not.
General Java,Create,"Develop a menu based program for the addition, subtraction, multiplication and division of two  complex numbers."
Constructors,Apply,"Write a program for the addition, subtraction, multiplication and division of two   numbers using  constructor."
General Java,Apply,Write a program for addition of two 3x3 matrix.
General Java,Apply,Write a program for multiplication of two 3x3 matrix.
General Java,Apply,Write a program to display the transpose of a 3x3 matrix.
General Java,Apply,Write a program to display the sum of digits of a number.
General Java,Apply,Write a program to display the reverse of a number.
Arrays,Apply,Write a program to enter n numbers to an array and display the greatest and smallest number.
Inheritance,Apply,Write a program that shows the use of multilevel inheritance mechanism.
Inheritance,Apply,Write a program that shows the use of multiple inheritance mechanism using interface.
General Java,Apply,"Write a program to display car no., model, color and price of a car using class and object concept.(use  Scanner class)"
Packages,Remember,"Write a program to display the area of circle, triangle and rectangle using user defined package"
Interfaces,Remember,"Write a program to display the  name, pages, price and author of a book using interface mechanism."
General Java,Apply,Write a program to display the average of five integers.
General Java,Apply,Write a program to display simple interest.
General Java,Apply,Write a program to display the factorial of a number.
General Java,Apply,Write a program to display the fibonacci series upto n terms.
General Java,Apply,Write a program to enter two numbers and display the GCD and LCM.
General Java,Apply,Write a program to convert decimal number to binary number.
General Java,Understand,Write separate programs for different pyramid structures.
GUI - Swing,Apply,Write a program for the implementation of swing components.
General Java,Understand,Write a java socket programming in which client sends a text and server receives it.
OOP Concepts,Remember,What are the OOP Principles?
Encapsulation,Remember,What is Encapsulation?
Polymorphism,Remember,What is Polymorphism?
Inheritance,Remember,What is Inheritance?
General Java,Remember,What are the features of Java Language?
General Java,Remember,What is the need for Java Language?
General Java,Remember,What is platform independency?
General Java,Remember,What is Architecture Neutral?
General Java,Understand,How Java supports platform independency?
General Java,Understand,Why Java is important to Internet?
General Java,Remember,What are the types of programs Java can handle?
Applet,Remember,What is an applet program?
Applet,Understand,Compare Application and Applet.
General Java,Remember,What are the advantages of Java Language?
General Java,Understand,Give the contents of Java Environment (JDK).
General Java,Understand,Give any 4 differences between C and Java.
General Java,Understand,Give any 4 differences between C++ and Java.
General Java,Remember,What are the different types of comment symbols in Java?
General Java,Remember,What are the data types supported in Java?
General Java,Remember,What is the difference between a char in C/C++ and char in Java?
General Java,Remember,How is a constant defined in Java?
Final Keyword,Remember,What is the use of final keyword?
Operators,Remember,What are the different types of operators used in Java?
General Java,Remember,What is short-Circuit operator?
General Java,Remember,What is labeled break?
General Java,Remember,What is the use of for each control structure?
General Java,Remember,What is the need for static variables?
General Java,Remember,What is the need for static methods?
Final Keyword,Understand,Compare static constants and final constants.
General Java,Understand,Why is main method assigned as public?
General Java,Understand,Why is main method assigned as static?
General Java,Remember,What are the types of variables Java handles?
General Java,Remember,What are the relationships between classes?
General Java,Remember,What is the general form of a class?
General Java,Remember,What is the use of new keyword?
General Java,Remember,"If ObjA1 is an object of class A created using new keyword, What does the statement A  ObjA2=ObjA1;    mean?"
Constructors,Remember,What is a constructor?
Constructors,Remember,What is the difference between a constructor and a method?
General Java,Remember,What is the use of this keyword?
General Java,Remember,What are destructors?
General Java,Understand,How is object destruction done in Java?
General Java,Remember,What is Garbage collection?
Final Keyword,Remember,What is the use of finalize method?
Final Keyword,Understand,Compare Garbage collection and finalize method?
Final Keyword,Understand,How is it guaranteed that finalize methods are called?
General Java,Remember,What is method overloading?
String Handling,Remember,What is a String in Java?
String Handling,Remember,What is the difference between a String in Java and String in C/C++?
String Handling,Remember,Name a few String methods.
String Handling,Remember,What is the difference between Concat method and + operator to join strings?
String Handling,Remember,What is String Buffer?
String Handling,Understand,How does String class differ from the String Buffer class?
String Handling,Remember,Name some methods available under String Buffer class.
String Handling,Understand,Output of some expressions using String methods.
Arrays,Understand,How will you initialize arrays?
Arrays,Remember,What is arraycopy method? Explain with syntax.
Arrays,Remember,What are the methods under Util.Arrays?
Arrays,Apply,Use the array sort method to sort the given array.
Arrays,Understand,Give the syntax for array fill operation.
Arrays,Remember,What is vector? How is it different from an array?
General Java,Remember,What is the constraint for using vectors?
General Java,Remember,What is wrapper class?
General Java,Remember,What are the different access specifiers available in Java?
General Java,Remember,What is the default access specifier in Java?
Packages,Remember,What is a package in Java?
Packages,Remember,Name some Java API Packages.
General Java,Remember,Name some JavaDoc Comments.
General Java,Remember,What is CommandLine Arguments.
OOP Concepts,Understand,Explain OOP Principles.
General Java,Understand,Explain the features of Java Language.
General Java,Understand,Compare and Contrast Java with C.
General Java,Understand,Compare and Contrast Java with C++.
Constructors,Understand,Explain Constructors with examples.
String Handling,Understand,Explain the methods available under String and String Buffer Class.
General Java,Understand,Explain the Date Class methods with examples.
General Java,Understand,Discuss in detail the access specifiers available in Java.
General Java,Understand,Explain the different visibility controls and also compare with each of them.
Arrays,Understand,Explain the different methods in java.Util.Arrays class with example.
Packages,Understand,Explain Packages in detail.
Arrays,Understand,Discuss the methods under Array Class.
Packages,Understand,Discuss some of the classes available under Lang package.
Final Keyword,Understand,Illustrate with examples: static and final.
General Java,Understand,Explain method overriding with example program.
General Java,Remember,"What is javaDoc? Explain the comments for classes, methods, fields and link."
General Java,Understand,Application Programs in Java.
Inheritance,Remember,Define Inheritance
Inheritance,Remember,What are the types of inheritance?
Inheritance,Understand,How is multiple inheritance achieved in java?
General Java,Remember,What is the use of super keyword?
General Java,Remember,What are object wrappers? Give example.
Inheritance,Remember,What is Inheritance Hierarchy?
General Java,Analyze,Differentiate overloading and overriding.
Polymorphism,Remember,Define polymorphism.
General Java,Analyze,Differentiate static binding and dynamic binding.
Final Keyword,Understand,When will a class be declared as final?
Final Keyword,Understand,When will a method be declared final?
General Java,Remember,What is an abstract class?
General Java,Remember,What is the need for abstract classes?
General Java,Understand,Explain about protected visibility control.
General Java,Remember,"What are the methods under ""object"" class / java.lang.Object."
String Handling,Understand,Explain toString method of object class.
Reflection,Remember,What is reflection?
Reflection,Remember,What are the uses of reflection in Java.
General Java,Create,How will you create an instance of Class.
Reflection,Remember,What are the methods under reflection used to analyze the capabilities of classes?
Arrays,Create,How to create arrays dynamically using reflection package.
Interfaces,Remember,Define an interface.
Interfaces,Remember,What is the need for an interface?
Interfaces,Remember,What are the properties of an interface?
Interfaces,Analyze,Differentiate Abstract classes and interface.
General Java,Remember,What is object cloning?
General Java,Analyze,Differentiate cloning and copying.
General Java,Analyze,Differentiate shallow copy and deep copy in cloning.
Inheritance,Understand,Does Inheritance removes any fields/or methods of super class?
Final Keyword,Apply,Mention the use of final keyword.
General Java,Remember,What is nested class? Mention its types.
General Java,Remember,What is inner class?
General Java,Remember,What is the need for inner classes?
General Java,Remember,What are the rules for inner class?
General Java,Remember,What is local inner class and anonymous inner class? Give their advantages.
General Java,Understand,Write the advantages and disadvantages of static nested class.
General Java,Remember,Define proxies.
General Java,Understand,Write the application of proxies.
Proxy Classes,Remember,What are the properties of proxy classes?
Inheritance,Understand,Explain the concept of inheritance and its types.
General Java,Understand,Explain the concept of overriding with examples.
General Java,Remember,What is dynamic binding? Explain with example.
Reflection,Understand,Explain the uses of reflection with examples.
Interfaces,Remember,Define an interface. Explain with example.
General Java,Understand,Explain the methods under “object” class and “class” class.
General Java,Remember,What is object cloning? Explain deep copy and shallow copy with examples.
General Java,Understand,Explain static nested class and inner class with examples.
General Java,Understand,With an example explain proxies.
General Java,Apply,"Develop a message abstract class which contains playMessage abstract method. Write a different  sub-classes like TextMessage, VoiceMessage and FaxMessage classes for to implementing the  playMessage method."
General Java,Apply,Develop a abstract Reservation class which has Reserve abstract method. Implement the sub- classes like ReserveTrain and ReserveBus classes and implement the same.
Interfaces,Apply,Develop an Interest interface which contains simpleInterest and compInterest methods and static  final field of Rate 25%. Write a class to implement those methods.
Interfaces,Create,"Develop a Library interface which has drawbook(), returnbook() (with fine), checkstatus() and  reservebook() methods. All the methods tagged with public."
Interfaces,Remember,Develop an Employee class which implements the Comparable and Cloneable interfaces.  Implement the sorting of persons (based on name in alphabetical). Also implement the shallow copy  (for name and age) and deep copy (for DateOfJoining).
General Java,Understand,Explain the different methods supported in Object class with example.
General Java,Understand,Explain the methods supported in Class class.
Constructors,Understand,"Explain the Methods supported in reflect package. Also write a program to implement the  reflection of a particular class details like constructors, methods and fields with its modifiers."
Arrays,Create,Develop a static Inner class called Pair which has MinMax method for finding min and max  values from the array.
Proxy Classes,Remember,What is proxy class? Develop a code for constructing a proxy objects to trace a binary search  method with explanations.
Inheritance,Understand,Draw the inheritance hierarchy for the frame and component classes in AWT and Swing.
GUI - Swing,Remember,What are the advantages of using swing over awt?
General Java,Understand,How do achieve special fonts for your text? Give example.
General Java,Understand,Give the syntax of drawImage() and copyArea() methods.
General Java,Remember,What is Adapter class?
Event Handling,Understand,Draw the AWT event Hierarchy.
GUI - Swing,Remember,What are the swing components?
Interfaces,Remember,What are the methods under Action Interface.
Interfaces,Remember,What are the methods under WindowListener Interface.
GUI - Swing,Remember,What is the difference between Swing and AWT?
General Java,Understand,Explain the classes under 2D shapes.
Event Handling,Understand,Explain event handling with examples.
Event Handling,Understand,Explain action event with an example.
GUI - Swing,Remember,What are the swing components. Explain.
Event Handling,Understand,Describe the AWT event hierarchy.
General Java,Remember,What is generic programming?
Exception Handling,Remember,What are Checked and UnChecked Exception?
Exception Handling,Remember,What are checked exceptions?
Exception Handling,Remember,What are runtime exceptions?
Exception Handling,Remember,What is the difference between error and an exception?
Exception Handling,Remember,What classes of exceptions may be caught by a catch clause?.
Exception Handling,Remember,"If I want an object of my class to be thrown as an exception object, what should I do?"
Exception Handling,Create,How to create custom exceptions?
Exception Handling,Remember,What are the different ways to handle exceptions?
Final Keyword,Remember,What is the purpose of the finally clause of a try-catch-finally statement?
Exception Handling,Remember,What is the basic difference between the 2 approaches to exception handling.
